Year,Inflation (%)
2010,10.5
2011,9.5
2012,9.3
2013,11.1
2014,6.7
2015,4.9
2016,4.95
2017,3.33
2018,3.94
2019,3.73
2020,6.62
2021,5.13
2022,6.7
